T,current_km,best_km
51.9972873197,-829282688.254,-829282688.254
51.9453160093,-829370792.371,-829370792.371
51.8933966444,-829456731.44,-829456731.44
51.8415291728,-829577755.966,-829577755.966
51.7897135428,-829693554.009,-829693554.009
51.7379497026,-829803344.324,-829803344.324
51.6862376003,-829906555.589,-829906555.589
51.6345771843,-830004596.384,-830004596.384
51.5829684029,-830073205.122,-830073205.122
51.5314112045,-830185741.89,-830185741.89
51.4799055376,-830297427.485,-830297427.485
51.4284513506,-830413666.735,-830413666.735
51.377048592,-830520818.443,-830520818.443
51.3256972106,-830620250.812,-830620250.812
51.2743971549,-830724238.948,-830724238.948
51.2231483736,-830825000.313,-830825000.313
51.1719508154,-830915402.26,-830915402.26
51.1208044293,-830979822.025,-830979822.025
51.069709164,-831079066.496,-831079066.496
51.0186649684,-831156833.929,-831156833.929
50.9676717915,-831264110.726,-831264110.726
50.9167295824,-831386138.505,-831386138.505
50.86583829,-831473021.545,-831473089.757
50.8149978634,-831574970.307,-831574970.307
50.7642082519,-831672482.008,-831672482.008
50.7134694046,-831788981.064,-831788981.064
50.6627812708,-831871448.421,-831871448.421
50.6121437999,-831971109.833,-831971109.833
50.5615569411,-832052072.676,-832052072.676
50.5110206438,-832143479.831,-832143479.831
50.4605348577,-832278471.058,-832278471.058
50.4100995321,-832380677.388,-832380677.388
50.3597146166,-832493261.402,-832493261.402
50.3093800609,-832612053.889,-832612053.889
50.2590958146,-832694560.383,-832694560.383
50.2088618274,-832800031.505,-832800031.505
50.1586780491,-832887366.467,-832887366.467
50.1085444295,-832986016.068,-832986016.068
50.0584609185,-833092272.052,-833092272.052
50.008427466,-833191310.382,-833191310.382
49.9584440219,-833284022.735,-833284022.735
49.9085105363,-833379514.463,-833379514.463
49.8586269592,-833505806.701,-833505806.701
49.8087932408,-833607055.53,-833607055.53
49.7590093313,-833693963.988,-833693963.988
49.7092751807,-833794811.722,-833794811.722
49.6595907395,-833881749.928,-833881749.928
49.6099559579,-833989776.391,-833989776.391
49.5603707862,-834110956.616,-834110956.616
49.510835175,-834204287.344,-834204287.344
49.4613490746,-834321459.538,-834321459.538
49.4119124356,-834409106.071,-834409106.071
49.3625252086,-834529655.543,-834529655.543
49.3131873441,-834628148.168,-834628148.168
49.2638987928,-834732609.788,-834732609.788
49.2146595055,-834852987.428,-834852987.428
49.1654694328,-834963830.568,-834963830.568
49.1163285256,-835060980.732,-835060980.732
49.0672367348,-835150524.529,-835150524.529
49.0181940113,-835251173.339,-835251173.339
48.969200306,-835354408.69,-835354408.69
48.9202555699,-835459186.551,-835459186.551
48.8713597541,-835568676.676,-835568676.676
48.8225128096,-835674084.376,-835674084.376
48.7737146878,-835770083.797,-835770083.797
48.7249653396,-835870576.761,-835870576.761
48.6762647165,-835952422.153,-835952422.153
48.6276127696,-836062934.927,-836062934.927
48.5790094504,-836181495.507,-836181495.507
48.5304547103,-836282012.471,-836282012.471
48.4819485006,-836397866.151,-836397866.151
48.4334907729,-836486070.319,-836486070.319
48.3850814787,-836608922.851,-836608922.851
48.3367205696,-836719551.128,-836719551.128
48.2884079973,-836836033.554,-836836033.554
48.2401437134,-836958562.451,-836958562.451
48.1919276697,-837082153.151,-837082153.151
48.1437598179,-837153184.242,-837153184.242
48.0956401099,-837234551.277,-837234551.277
48.0475684976,-837361972.173,-837361972.173
47.9995449329,-837438732.104,-837438732.104
47.9515693677,-837564493.238,-837564493.238
47.9036417542,-837656727.594,-837656727.594
47.8557620443,-837756007.611,-837756007.611
47.8079301902,-837838393.582,-837838393.582
47.7601461441,-837927977.704,-837927977.704
47.7124098581,-838047526.448,-838047526.448
47.6647212846,-838159853.41,-838159853.41
47.6170803759,-838297280.905,-838297280.905
47.5694870842,-838394362.013,-838394362.013
47.5219413621,-838524597.88,-838524597.88
47.4744431619,-838627886.715,-838627886.715
47.4269924362,-838724886.112,-838724886.112
47.3795891375,-838823894.937,-838823894.937
47.3322332184,-838935562.344,-838935562.344
47.2849246316,-839050600.467,-839050600.467
47.2376633298,-839133300.282,-839133300.282
47.1904492656,-839220156.386,-839220156.386
47.1432823919,-839317924.889,-839317924.889
47.0961626616,-839452258.34,-839452258.34
47.0490900274,-839549260.236,-839549260.236
47.0020644423,-839686552.352,-839686552.352
46.9550858593,-839771049.449,-839771049.449
46.9081542315,-839903953.474,-839903953.474
46.8612695118,-840019095.506,-840019095.506
46.8144316534,-840117934.063,-840117934.063
46.7676406095,-840234760.468,-840234760.468
46.7208963332,-840327369.44,-840327369.44
46.6741987779,-840433251.129,-840433251.129
46.6275478968,-840545312.084,-840545312.084
46.5809436432,-840663552.157,-840663552.157
46.5343859707,-840764183.022,-840764183.022
46.4878748325,-840902520.104,-840902520.104
46.4414101823,-840988328.759,-840988328.759
46.3949919735,-841094924.75,-841094924.75
46.3486201597,-841211096.618,-841211096.618
46.3022946945,-841332075.553,-841332075.553
46.2560155317,-841474074.059,-841474074.059
46.2097826249,-841583808.044,-841583808.044
46.163595928,-841698139.1,-841698139.1
46.1174553946,-841782860.588,-841782860.588
46.0713609787,-841901898.133,-841901898.133
46.0253126343,-842006865.679,-842006865.679
45.9793103151,-842092424.703,-842092424.703
45.9333539753,-842238569.611,-842238569.611
45.8874435689,-842319734.369,-842319734.369
45.84157905,-842410759.774,-842410759.774
45.7957603726,-842512702.122,-842512702.122
45.7499874911,-842619242.244,-842619242.244
45.7042603595,-842712904.517,-842712904.517
45.6585789323,-842790472.218,-842790472.218
45.6129431636,-842929571.275,-842929571.275
45.5673530079,-843017170.465,-843017170.465
45.5218084196,-843123790.74,-843123790.74
45.4763093532,-843201401.697,-843201401.697
45.430855763,-843301807.689,-843301807.689
45.3854476038,-843384829.232,-843384829.232
45.34008483,-843472264.58,-843472264.58
45.2947673963,-843558434.307,-843558434.307
45.2494952575,-843639629.39,-843639629.39
45.2042683681,-843727909.514,-843727909.514
45.1590866831,-843824462.831,-843824462.831
45.1139501571,-843909123.85,-843909123.85
45.0688587452,-844011155.979,-844011155.979
45.0238124021,-844131236.908,-844131236.908
44.9788110829,-844230440.245,-844230440.245
44.9338547425,-844336126.306,-844336126.306
44.8889433359,-844437343.385,-844437343.385
44.8440768184,-844542664.033,-844542664.033
44.7992551449,-844629028.214,-844629028.214
44.7544782708,-844729191.331,-844729191.331
44.7097461511,-844840097.982,-844840097.982
44.6650587412,-844943145.162,-844943145.162
44.6204159964,-845031897.485,-845031897.485
44.575817872,-845136656.83,-845136656.83
44.5312643235,-845246804.381,-845246804.381
44.4867553063,-845368931.177,-845368931.177
44.4422907758,-845451628.285,-845451628.285
44.3978706877,-845578810.408,-845578810.408
44.3534949975,-845671832.936,-845671832.936
44.3091636608,-845768781.289,-845768781.289
44.2648766332,-845851982.347,-845851982.347
44.2206338706,-845962143.464,-845962143.464
44.1764353287,-846072170.504,-846072170.504
44.1322809632,-846177999.717,-846177999.717
44.08817073,-846270466.149,-846270466.149
44.044104585,-846347659.76,-846347659.76
44.0000824841,-846433918.285,-846433918.285
43.9561043833,-846553174.238,-846553174.238
43.9121702387,-846658530.732,-846658530.732
43.8682800063,-846763111.179,-846763111.179
43.8244336421,-846859184.224,-846859184.224
43.7806311025,-846949458.862,-846949458.862
43.7368723435,-847058838.058,-847058838.058
43.6931573213,-847179776.302,-847179776.302
43.6494859924,-847275704.784,-847275704.784
43.605858313,-847400334.849,-847400334.849
43.5622742395,-847500135.385,-847500135.385
43.5187337282,-847620810.708,-847620810.708
43.4752367357,-847750622.388,-847750622.388
43.4317832185,-847866956.001,-847866956.001
43.3883731331,-847942628.97,-847942628.97
43.3450064361,-848044001.366,-848044001.366
43.3016830841,-848152487.01,-848152487.01
43.2584030339,-848237250.395,-848237250.395
43.215166242,-848342138.345,-848342138.345
43.1719726654,-848493581.512,-848493581.512
43.1288222607,-848582285.351,-848582285.351
43.0857149849,-848682370.522,-848682370.522
43.0426507949,-848780708.567,-848780708.567
42.9996296475,-848880681.325,-848880681.325
42.9566514997,-849010566.481,-849010566.481
42.9137163087,-849096135.042,-849096135.042
42.8708240314,-849190394.283,-849190394.283
42.8279746249,-849275644.166,-849275644.166
42.7851680464,-849391125.679,-849391125.679
42.7424042532,-849525111.502,-849525111.502
42.6996832023,-849635819.967,-849635819.967
42.6570048512,-849722417.056,-849722417.056
42.6143691571,-849822235.341,-849822235.341
42.5717760774,-849916935.48,-849916935.48
42.5292255694,-850011672.655,-850011672.655
42.4867175908,-850085743.494,-850085743.494
42.4442520989,-850195305.384,-850195305.384
42.4018290512,-850303653.054,-850303653.054
42.3594484054,-850396270.75,-850396270.75
42.3171101191,-850475959.388,-850475959.388
42.2748141499,-850585213.051,-850585213.051
42.2325604556,-850711332.692,-850711332.692
42.1903489938,-850780489.959,-850780489.959
42.1481797225,-850840739.36,-850840739.36
42.1060525993,-850943632.749,-850943632.749
42.0639675822,-851078599.427,-851078599.427
42.0219246291,-851179798.61,-851179798.61
41.9799236979,-851281551.459,-851281551.459
41.9379647467,-851380604.295,-851380604.295
41.8960477335,-851467590.301,-851467590.301
41.8541726163,-851569459.113,-851569459.113
41.8123393534,-851682563.907,-851682563.907
41.7705479028,-851772467.126,-851772467.126
41.7287982228,-851887276.461,-851887276.461
41.6870902716,-852002911.591,-852002911.591
41.6454240075,-852099968.111,-852099968.111
41.6037993889,-852217584.585,-852217584.585
41.562216374,-852329156.422,-852329156.422
41.5206749215,-852406409.55,-852406409.55
41.4791749896,-852514466.25,-852514466.25
41.4377165369,-852605393.78,-852605393.78
41.396299522,-852695443.095,-852695443.095
41.3549239034,-852800086.012,-852800086.012
41.3135896398,-852897440.749,-852897440.749
41.2722966897,-852978296.304,-852978296.304
41.231045012,-853041305.04,-853041305.04
41.1898345653,-853136194.725,-853136194.725
41.1486653085,-853261067.714,-853261067.714
41.1075372004,-853387658.261,-853387658.261
41.0664501999,-853515066.309,-853515066.309
41.0254042658,-853605786.327,-853605786.327
40.9843993572,-853697545.906,-853697545.906
40.943435433,-853798801.673,-853798801.673
40.9025124522,-853898734.25,-853898734.25
40.861630374,-853991801.252,-853991801.252
40.8207891574,-854110957.084,-854110957.084
40.7799887616,-854203846.842,-854203846.842
40.7392291459,-854295514.995,-854295514.995
40.6985102694,-854410184.553,-854410184.553
40.6578320915,-854516737.532,-854516737.532
40.6171945714,-854604630.64,-854604630.64
40.5765976685,-854690389.905,-854690389.905
40.5360413422,-854795368.778,-854795368.778
40.495525552,-854925508.54,-854925508.54
40.4550502574,-855037595.222,-855037595.222
40.4146154178,-855142475.485,-855142475.485
40.3742209929,-855232369.459,-855232369.459
40.3338669422,-855329563.207,-855329563.207
40.2935532254,-855443660.384,-855443660.384
40.2532798021,-855552527.757,-855552527.757
40.2130466322,-855659611.365,-855659611.365
40.1728536754,-855760146.066,-855760146.066
40.1327008914,-855877183.476,-855877183.476
40.0925882402,-855963882.27,-855963882.27
40.0525156815,-856098202.027,-856098202.027
40.0124831754,-856181039.555,-856181039.555
39.9724906818,-856274636.958,-856274636.958
39.9325381608,-856344899.896,-856344899.896
39.8926255722,-856432035.746,-856432035.746
39.8527528764,-856520487.47,-856520487.47
39.8129200333,-856612082.335,-856612082.335
39.7731270031,-856710512.093,-856710512.093
39.7333737461,-856813045.57,-856813045.57
39.6936602225,-856916056.472,-856916056.472
39.6539863926,-856988202.711,-856988202.711
39.6143522167,-857097977.156,-857097977.156
39.5747576552,-857187326.452,-857187326.452
39.5352026684,-857285317.555,-857285317.555
39.4956872169,-857395578.75,-857395578.75
39.4562112611,-857485657.616,-857485657.616
39.4167747615,-857568150.894,-857568150.894
39.3773776787,-857681932.323,-857681932.323
39.3380199733,-857786290.42,-857786290.42
39.298701606,-857880358.089,-857880358.089
39.2594225374,-857979713.536,-857979713.536
39.2201827282,-858044616.37,-858044616.37
39.1809821393,-858148810.158,-858148810.158
39.1418207313,-858250375.926,-858250375.926
39.1026984652,-858352773.888,-858352773.888
39.0636153018,-858473273.708,-858473273.708
39.024571202,-858570173.963,-858570173.963
38.9855661269,-858679054.057,-858679054.057
38.9466000373,-858785813.239,-858785813.239
38.9076728943,-858895992.643,-858895992.643
38.8687846591,-859009807.985,-859009876.197
38.8299352926,-859128486.591,-859128486.591
38.7911247562,-859212233.874,-859212233.874
38.7523530108,-859311560.256,-859311560.256
38.7136200178,-859399129.46,-859399129.46
38.6749257385,-859486770.986,-859486770.986
38.6362701341,-859588755.583,-859588755.583
38.5976531661,-859681529.88,-859681529.88
38.5590747957,-859783181.088,-859783181.088
38.5205349843,-859866481.861,-859866481.861
38.4820336936,-859950924.878,-859950924.878
38.4435708849,-860035220.396,-860035220.396
38.4051465198,-860114664.158,-860114664.158
38.3667605599,-860225822.801,-860225822.801
38.3284129667,-860339307.312,-860339307.312
38.290103702,-860439345.289,-860439345.289
38.2518327274,-860556743.65,-860556743.65
38.2136000047,-860642712.978,-860642712.978
38.1754054956,-860738691.866,-860738691.866
38.1372491619,-860833747.294,-860833747.294
38.0991309655,-860922226.19,-860922226.19
38.0610508682,-861012214.655,-861012214.655
38.023008832,-861120227.457,-861120227.457
37.9850048189,-861212334.902,-861212334.902
37.9470387907,-861312105.638,-861312105.638
37.9091107097,-861427264.116,-861427264.116
37.8712205377,-861506208.92,-861506208.92
37.833368237,-861599566.66,-861599566.66
37.7955537697,-861706690.814,-861706690.814
37.757777098,-861825648.255,-861825648.255
37.7200381841,-861932285.501,-861932285.501
37.6823369902,-862026513.726,-862026513.726
37.6446734787,-862122798.598,-862122798.598
37.6070476119,-862220358.849,-862220358.849
37.5694593521,-862322822.164,-862322822.164
37.5319086619,-862416817.833,-862416817.833
37.4943955035,-862520519.423,-862520519.423
37.4569198396,-862623292.216,-862623292.216
37.4194816327,-862733089.81,-862733089.81
37.3820808452,-862871966.92,-862871966.92
37.3447174398,-862985223.978,-862985223.978
37.3073913792,-863096933.947,-863096933.947
37.270102626,-863185047.951,-863185047.951
37.2328511429,-863253316.536,-863253316.536
37.1956368927,-863353469.711,-863353469.711
37.1584598381,-863461523.088,-863461523.088
37.121319942,-863588451.277,-863588451.277
37.0842171673,-863671005.235,-863671005.235
37.0471514768,-863770047.622,-863770047.622
37.0101228335,-863885157.439,-863885157.439
36.9731312003,-863981064.585,-863981064.585
36.9361765403,-864064495.213,-864064495.213
36.8992588164,-864170041.415,-864170041.415
36.8623779919,-864267613.33,-864267613.33
36.8255340297,-864360408.685,-864360408.685
36.7887268932,-864463361.848,-864463361.848
36.7519565453,-864554991.254,-864554991.254
36.7152229494,-864652856.298,-864652856.298
36.6785260688,-864759373.163,-864759373.163
36.6418658667,-864869936.733,-864869936.733
36.6052423066,-864965668.024,-864965668.024
36.5686553516,-865076536.779,-865076536.779
36.5321049654,-865165523.603,-865165523.603
36.4955911113,-865277930.66,-865277930.66
36.4591137528,-865363071.908,-865363071.908
36.4226728534,-865466730.951,-865466730.951
36.3862683767,-865566755.325,-865566755.325
36.3499002863,-865665022.556,-865665022.556
36.3135685458,-865761057.667,-865761057.667
36.277273119,-865863321.629,-865863321.629
36.2410139694,-865971341.698,-865971341.698
36.2047910608,-866074319.17,-866074319.17
36.1686043571,-866175013.342,-866175013.342
36.132453822,-866291594.729,-866291594.729
36.0963394193,-866393877.675,-866393877.675
36.0602611131,-866509122.507,-866509122.507
36.0242188671,-866633059.712,-866633059.712
35.9882126453,-866764263.792,-866764263.792
35.9522424118,-866877859.089,-866877859.089
35.9163081305,-866961989.275,-866961989.275
35.8804097656,-867059679.751,-867059679.751
35.8445472811,-867151167.741,-867151167.741
35.8087206412,-867255019.634,-867255019.634
35.77292981,-867376305.906,-867376305.906
35.7371747518,-867500447.097,-867500447.097
35.7014554307,-867587117.309,-867587117.309
35.6657718112,-867681240.801,-867681240.801
35.6301238574,-867779222.705,-867779222.705
35.5945115338,-867888609.179,-867888609.179
35.5589348047,-868012766.743,-868012766.743
35.5233936345,-868128941.822,-868128941.822
35.4878879878,-868227587.26,-868227587.26
35.452417829,-868302279.809,-868302279.809
35.4169831226,-868416334.516,-868416334.516
35.3815838332,-868491969.58,-868491969.58
35.3462199255,-868610875.859,-868610875.859
35.3108913639,-868695030.517,-868695030.517
35.2755981133,-868775607.297,-868775607.297
35.2403401383,-868847257.931,-868847257.931
35.2051174037,-868967114.344,-868967114.344
35.1699298742,-869084698.973,-869084698.973
35.1347775146,-869201106.094,-869201106.094
35.0996602899,-869280139.819,-869280139.819
35.0645781648,-869408240.443,-869408240.443
35.0295311043,-869539890.393,-869539890.393
34.9945190734,-869637845.793,-869637845.793
34.959542037,-869731848.904,-869731848.904
34.9245999602,-869837126.355,-869837126.355
34.889692808,-869910207.816,-869910207.816
34.8548205455,-869977205.229,-869977205.229
34.8199831379,-870041085.053,-870041085.053
34.7851805502,-870163443.446,-870163443.446
34.7504127478,-870298376.391,-870298376.391
34.7156796958,-870432219.217,-870432219.217
34.6809813595,-870539949.739,-870539949.739
34.6463177042,-870669530.264,-870669530.264
34.6116886952,-870762453.117,-870762453.117
34.5770942979,-870892477.741,-870892477.741
34.5425344778,-871001512.785,-871001512.785
34.5080092002,-871110264.367,-871110264.367
34.4735184306,-871241972.166,-871241972.166
34.4390621346,-871364825.313,-871364825.313
34.4046402777,-871462925.098,-871462925.098
34.3702528254,-871560495.307,-871560495.307
34.3358997434,-871661455.972,-871661455.972
34.3015809973,-871757830.491,-871757830.491
34.2672965528,-871839456.583,-871839456.583
34.2330463756,-871933926.035,-871933926.035
34.1988304315,-872044735.341,-872044735.341
34.1646486863,-872132411.126,-872132411.126
34.1305011057,-872244845.61,-872244845.61
34.0963876556,-872353244.085,-872353244.085
34.062308302,-872451397.74,-872451397.74
34.0282630107,-872559838.972,-872559838.972
33.9942517476,-872660352.804,-872660352.804
33.9602744788,-872778484.554,-872778484.554
33.9263311704,-872872086.614,-872872086.614
33.8924217882,-872983255.959,-872983255.959
33.8585462985,-873066112.668,-873066112.668
33.8247046674,-873173257.066,-873173257.066
33.790896861,-873264793.801,-873264793.801
33.7571228456,-873378980.357,-873378980.357
33.7233825872,-873482383.069,-873482383.069
33.6896760523,-873565953.905,-873565953.905
33.656003207,-873655873.331,-873655873.331
33.6223640178,-873769240.04,-873769240.04
33.588758451,-873856295.923,-873856295.923
33.5551864729,-873956729.96,-873956729.96
33.5216480501,-874057624.363,-874057624.363
33.4881431489,-874120683.746,-874120683.746
33.4546717359,-874231403.375,-874231403.375
33.4212337776,-874305568.656,-874305568.656
33.3878292405,-874435000.76,-874435000.76
33.3544580913,-874533616.366,-874533616.366
33.3211202965,-874657620.243,-874657620.243
33.2878158229,-874759901.364,-874759901.364
33.2545446371,-874863609.851,-874863609.851
33.2213067059,-874953850.134,-874953850.134
33.188101996,-875066226.824,-875066226.824
33.1549304743,-875189480.654,-875189480.654
33.1217921075,-875276893.929,-875276893.929
33.0886868625,-875371123.277,-875371123.277
33.0556147062,-875470646.904,-875470646.904
33.0225756055,-875549378.19,-875549378.19
32.9895695275,-875629949.36,-875629949.36
32.956596439,-875760991.555,-875760991.555
32.9236563071,-875888098.26,-875888098.26
32.8907490989,-875988303.135,-875988303.135
32.8578747815,-876093317.867,-876093317.867
32.825033322,-876201208.802,-876201208.802
32.7922246875,-876291781.571,-876291781.571
32.7594488453,-876388183.978,-876388183.978
32.7267057625,-876492261.059,-876492261.059
32.6939954065,-876602623.469,-876602623.469
32.6613177445,-876701220.306,-876701220.306
32.6286727438,-876800737.08,-876800737.08
32.5960603718,-876892862.949,-876892862.949
32.5634805959,-877003598.565,-877003598.565
32.5309333835,-877084364.291,-877084364.291
32.498418702,-877178520.674,-877178520.674
32.465936519,-877307324.284,-877307324.284
32.4334868019,-877431255.133,-877431255.133
32.4010695184,-877542597.158,-877542597.158
32.3686846359,-877671532.275,-877671532.275
32.3363321221,-877787380.146,-877787380.146
32.3040119447,-877880012.69,-877880012.69
32.2717240713,-877964884.739,-877964952.952
32.2394684697,-878094981.555,-878094981.555
32.2072451075,-878219176.734,-878219176.734
32.1750539526,-878334951.063,-878334951.063
32.1428949728,-878476743.222,-878476743.222
32.1107681359,-878592439.93,-878592439.93
32.0786734098,-878719082.397,-878719082.397
32.0466107624,-878815423.374,-878815423.374
32.0145801616,-878907235.737,-878907235.737
31.9825815754,-879023424.288,-879023424.288
31.9506149718,-879124710.547,-879124710.547
31.9186803188,-879216425.64,-879216425.64
31.8867775845,-879341382.09,-879341382.09
31.8549067371,-879450191.133,-879450191.133
31.8230677445,-879583415.559,-879583415.559
31.7912605751,-879678039.876,-879678039.876
31.7594851969,-879782671.56,-879782671.56
31.7277415782,-879874402.071,-879874402.071
31.6960296873,-879963594.903,-879963594.903
31.6643494924,-880076919.025,-880076919.025
31.6327009619,-880161591.289,-880161591.289
31.6010840642,-880266888.593,-880266888.593
31.5694987675,-880381408.774,-880381408.774
31.5379450403,-880478155.947,-880478155.947
31.5064228511,-880583235.002,-880583235.002
31.4749321684,-880690245.656,-880690245.656
31.4434729606,-880797377.866,-880797377.866
31.4120451963,-880912802.459,-880912802.459
31.380648844,-881002408.007,-881002408.007
31.3492838724,-881088474.786,-881088474.786
31.3179502501,-881193289.884,-881193289.884
31.2866479458,-881269721.728,-881269721.728
31.2553769282,-881355795.378,-881355795.378
31.2241371659,-881449392.793,-881449392.793
31.1929286278,-881542829.594,-881542829.594
31.1617512827,-881633977.461,-881633977.461
31.1306050993,-881740316.693,-881740316.693
31.0994900465,-881854931.596,-881854931.596
31.0684060933,-881934657.972,-881934657.972
31.0373532085,-882014507.748,-882014507.748
31.006331361,-882133640.446,-882133640.446
30.9753405199,-882249774.324,-882249774.324
30.9443806542,-882332309.726,-882332309.726
30.9134517328,-882422594.7,-882422594.7
30.882553725,-882546007.212,-882546007.212
30.8516865996,-882672189.301,-882672189.301
30.820850326,-882723481.92,-882723481.92
30.7900448733,-882814475.362,-882814475.362
30.7592702106,-882930702.272,-882930702.272
30.7285263073,-883036569.657,-883036569.657
30.6978131324,-883141331.625,-883141331.625
30.6671306554,-883239839.001,-883239839.001
30.6364788456,-883322932.25,-883322932.25
30.6058576722,-883427719.003,-883427719.003
30.5752671047,-883523643.971,-883523643.971
30.5447071125,-883598760.968,-883598760.968
30.5141776651,-883711766.753,-883711766.753
30.4836787318,-883826088.008,-883826088.008
30.4532102822,-883912038.676,-883912038.676
30.4227722858,-884026289.604,-884026289.604
30.3923647123,-884116795.222,-884116795.222
30.3619875311,-884231474.93,-884231474.93
30.3316407119,-884363759.735,-884363759.735
30.3013242244,-884472956.394,-884472956.394
30.2710380382,-884621137.068,-884621137.068
30.2407821231,-884724989.723,-884724989.723
30.2105564488,-884825207.794,-884825207.794
30.180360985,-884924428.04,-884924428.04
30.1501957017,-885017207.825,-885017207.825
30.1200605685,-885123186.874,-885123186.874
30.0899555554,-885223616.793,-885223616.793
30.0598806323,-885321647.079,-885321647.079
30.0298357691,-885404982.736,-885404982.736
29.9998209358,-885498577.183,-885498577.183
29.9698361023,-885604191.767,-885604191.767
29.9398812386,-885706833.719,-885706833.719
29.9099563148,-885790691.57,-885790691.57
29.880061301,-885904809.742,-885904809.742
29.8501961673,-886016240.71,-886016240.71
29.8203608838,-886136801.488,-886136801.488
29.7905554207,-886224739.431,-886224739.431
29.7607797482,-886328379.494,-886328379.494
29.7310338364,-886437291.233,-886437291.233
29.7013176557,-886548569.489,-886548569.489
29.6716311764,-886653305.03,-886653305.03
29.6419743687,-886763265.216,-886763265.216
29.6123472029,-886892609.826,-886892609.826
29.5827496496,-886989884.982,-886989884.982
29.553181679,-887110956.372,-887110956.372
29.5236432616,-887219829.091,-887219829.091
29.4941343679,-887320024.281,-887320024.281
29.4646549683,-887385306.665,-887385306.665
29.4352050334,-887468030.841,-887468030.841
29.4057845337,-887579655.704,-887579655.704
29.3763934398,-887678672.483,-887678672.483
29.3470317223,-887780237.508,-887780237.508
29.3176993519,-887873783.688,-887873783.688
29.2883962992,-887989214.767,-887989214.767
29.2591225349,-888105723.83,-888105723.83
29.2298780298,-888212955.004,-888212955.004
29.2006627545,-888296152.936,-888296152.936
29.1714766799,-888415817.094,-888415817.094
29.1423197768,-888510934.326,-888510934.326
29.1131920161,-888614895.27,-888614895.27
29.0840933686,-888717594.954,-888717594.954
29.0550238051,-888842656.04,-888842656.04
29.0259832967,-888934356.855,-888934356.855
28.9969718143,-889056488.273,-889056488.273
28.9679893289,-889155758.995,-889155758.995
28.9390358116,-889257541.227,-889257541.227
28.9101112332,-889375623.172,-889375623.172
28.881215565,-889486216.063,-889486216.063
28.852348778,-889627332.545,-889627332.545
28.8235108434,-889743571.657,-889743571.657
28.7947017323,-889831450.918,-889831450.918
28.7659214159,-889886135.081,-889886135.081
28.7371698655,-889983471.753,-889983471.753
28.7084470523,-890082781.161,-890082781.161
28.6797529475,-890169006.326,-890169006.326
28.6510875225,-890240172.023,-890240172.023
28.6224507486,-890315271.275,-890315271.275
28.5938425971,-890393804.679,-890393804.679
28.5652630396,-890500994.128,-890500994.128
28.5367120473,-890571069.907,-890571069.907
28.5081895917,-890673564.117,-890673564.117
28.4796956443,-890800731.139,-890800731.139
28.4512301767,-890916698.031,-890916698.031
28.4227931603,-891015023.642,-891015023.642
28.3943845667,-891113393.784,-891113393.784
28.3660043675,-891205374.765,-891205374.765
28.3376525343,-891317032.528,-891317032.528
28.3093290388,-891399511.607,-891399511.607
28.2810338526,-891486409.668,-891486409.668
28.2527669475,-891601724.957,-891601724.957
28.2245282952,-891688414.691,-891688414.691
28.1963178674,-891769771.853,-891769771.853
28.168135636,-891830770.988,-891830770.988
28.1399815727,-891940651.257,-891940651.257
28.1118556494,-892055754.256,-892055754.256
28.083757838,-892168925.83,-892168925.83
28.0556881103,-892275956.909,-892275956.909
28.0276464384,-892355728.422,-892355728.422
27.9996327941,-892447923.853,-892447923.853
27.9716471494,-892564664.094,-892564664.094
27.9436894765,-892678460.985,-892678460.985
27.9157597472,-892808187.703,-892808187.703
27.8878579337,-892888463.344,-892888463.344
27.8599840081,-893010718.072,-893010718.072
27.8321379425,-893091581.112,-893091581.112
27.804319709,-893203747.902,-893203747.902
27.7765292799,-893299813.008,-893299813.008
27.7487666273,-893411844.34,-893411844.34
27.7210317235,-893503276.126,-893503276.126
27.6933245408,-893611865.274,-893611865.274
27.6656450514,-893699249.661,-893699249.661
27.6379932276,-893803642.731,-893803642.731
27.6103690419,-893900063.326,-893900063.326
27.5827724666,-894008398.079,-894008398.079
27.555203474,-894121150.196,-894121150.196
27.5276620366,-894221808.453,-894221808.453
27.500148127,-894311869.569,-894311869.569
27.4726617175,-894422472.432,-894422472.432
27.4452027807,-894518607.151,-894518607.151
27.4177712891,-894616840.196,-894616840.196
27.3903672152,-894715792.01,-894715792.01
27.3629905318,-894816075.312,-894816075.312
27.3356412114,-894939987.139,-894939987.139
27.3083192266,-895023846.056,-895023846.056
27.2810245502,-895120904.889,-895120904.889
27.2537571548,-895224826.653,-895224826.653
27.2265170132,-895317224.716,-895317224.716
27.1993040981,-895401886.596,-895401886.596
27.1721183823,-895502825.118,-895502825.118
27.1449598387,-895588551.152,-895588551.152
27.11782844,-895666394.017,-895666394.017
27.0907241592,-895779545.798,-895779545.798
27.0636469691,-895876243.388,-895876243.388
27.0365968427,-895987411.317,-895987411.317
27.0095737529,-896092391.129,-896092391.129
26.9825776727,-896199951.481,-896199951.481
26.9556085751,-896293056.594,-896293056.594
26.9286664331,-896372102.674,-896372102.674
26.9017512198,-896480617.18,-896480617.18
26.8748629082,-896590172.678,-896590172.678
26.8480014716,-896681175.235,-896681175.235
26.8211668829,-896784247.589,-896784247.589
26.7943591154,-896895698.26,-896895698.26
26.7675781424,-897022850.686,-897022850.686
26.7408239369,-897119277.88,-897119277.88
26.7140964722,-897217574.997,-897217574.997
26.6873957217,-897307490.918,-897307490.918
26.6607216585,-897392547.164,-897392547.164
